ID;Type;Legume;Nom botanique;Nom Commercial;Pr‚culture Start;Pr‚culture End;Transfert Start;Transfer End;Harvest Start;Harvest End;Shop;Brand;Date;Country
S15;Piment;Poivron doux;N/A;California Wonder;3;4;;;7;8;Stokomanie;Estwood semences;01/02/2024;France
S16;Courgette;Courgette bio;N/A;Genovese;4;4;5;5;6;8;Stokomanie;Estwood semences;01/02/2024;France
S17;Herbe Aromatique;Basilic bio;N/A;Italiano Classico;3;4;;;5;9;Stokomanie;Estwood semences;01/02/2024;France
S18;Herbe Aromatique;Persil;Petroselinum crispum;Festival 68;3;3;4;5;6;10;Stokomanie;Estwood semences;01/02/2024;France
S19;Herbe Aromatique;Persil bio;N/A;Gigante d'Italia;3;3;4;4;5;7;Stokomanie;Estwood semences;01/02/2024;France
S20;Aubergine;Aubergine;N/A;Ronde de Valence;2;3;;;7;8;Stokomanie;Estwood semences;01/02/2024;France
S21;Melon;Melon bio;N/A;Retato Degli Ortolani;4;4;;;7;8;Stokomanie;Estwood semences;01/02/2024;France
